Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22213081	Infant gut metagenome	Illumina MiSeq	12053	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213081/SRR22213081.sra	SRR22213081.sra	SRR22213081_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/081/SRR22213081/SRR22213081_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/081/SRR22213081/SRR22213081_1.fastq.gz	SRR22213081_1.fastq.gz	SRR22213081_Infant_gut_metagenome_1.fastq.gz
SRR22213081	Infant gut metagenome	Illumina MiSeq	12053	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213081/SRR22213081.sra	SRR22213081.sra	SRR22213081_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/081/SRR22213081/SRR22213081_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/081/SRR22213081/SRR22213081_2.fastq.gz	SRR22213081_2.fastq.gz	SRR22213081_Infant_gut_metagenome_2.fastq.gz
SRR22213079	Infant gut metagenome	Illumina MiSeq	124648	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213079/SRR22213079.sra	SRR22213079.sra	SRR22213079_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/079/SRR22213079/SRR22213079_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/079/SRR22213079/SRR22213079_1.fastq.gz	SRR22213079_1.fastq.gz	SRR22213079_Infant_gut_metagenome_1.fastq.gz
SRR22213079	Infant gut metagenome	Illumina MiSeq	124648	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213079/SRR22213079.sra	SRR22213079.sra	SRR22213079_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/079/SRR22213079/SRR22213079_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/079/SRR22213079/SRR22213079_2.fastq.gz	SRR22213079_2.fastq.gz	SRR22213079_Infant_gut_metagenome_2.fastq.gz
SRR22213078	Infant gut metagenome	Illumina MiSeq	3673	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213078/SRR22213078.sra	SRR22213078.sra	SRR22213078_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/078/SRR22213078/SRR22213078_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/078/SRR22213078/SRR22213078_1.fastq.gz	SRR22213078_1.fastq.gz	SRR22213078_Infant_gut_metagenome_1.fastq.gz
SRR22213078	Infant gut metagenome	Illumina MiSeq	3673	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213078/SRR22213078.sra	SRR22213078.sra	SRR22213078_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/078/SRR22213078/SRR22213078_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/078/SRR22213078/SRR22213078_2.fastq.gz	SRR22213078_2.fastq.gz	SRR22213078_Infant_gut_metagenome_2.fastq.gz
SRR22213077	Infant gut metagenome	Illumina MiSeq	7478	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213077/SRR22213077.sra	SRR22213077.sra	SRR22213077_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/077/SRR22213077/SRR22213077_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/077/SRR22213077/SRR22213077_1.fastq.gz	SRR22213077_1.fastq.gz	SRR22213077_Infant_gut_metagenome_1.fastq.gz
SRR22213077	Infant gut metagenome	Illumina MiSeq	7478	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213077/SRR22213077.sra	SRR22213077.sra	SRR22213077_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/077/SRR22213077/SRR22213077_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/077/SRR22213077/SRR22213077_2.fastq.gz	SRR22213077_2.fastq.gz	SRR22213077_Infant_gut_metagenome_2.fastq.gz
SRR22213076	Infant gut metagenome	Illumina MiSeq	9633	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213076/SRR22213076.sra	SRR22213076.sra	SRR22213076_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/076/SRR22213076/SRR22213076_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/076/SRR22213076/SRR22213076_1.fastq.gz	SRR22213076_1.fastq.gz	SRR22213076_Infant_gut_metagenome_1.fastq.gz
SRR22213076	Infant gut metagenome	Illumina MiSeq	9633	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213076/SRR22213076.sra	SRR22213076.sra	SRR22213076_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/076/SRR22213076/SRR22213076_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/076/SRR22213076/SRR22213076_2.fastq.gz	SRR22213076_2.fastq.gz	SRR22213076_Infant_gut_metagenome_2.fastq.gz
SRR22213075	Infant gut metagenome	Illumina MiSeq	84278	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213075/SRR22213075.sra	SRR22213075.sra	SRR22213075_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/075/SRR22213075/SRR22213075_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/075/SRR22213075/SRR22213075_1.fastq.gz	SRR22213075_1.fastq.gz	SRR22213075_Infant_gut_metagenome_1.fastq.gz
SRR22213075	Infant gut metagenome	Illumina MiSeq	84278	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213075/SRR22213075.sra	SRR22213075.sra	SRR22213075_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/075/SRR22213075/SRR22213075_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/075/SRR22213075/SRR22213075_2.fastq.gz	SRR22213075_2.fastq.gz	SRR22213075_Infant_gut_metagenome_2.fastq.gz
SRR22213074	Infant gut metagenome	Illumina MiSeq	7086	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213074/SRR22213074.sra	SRR22213074.sra	SRR22213074_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/074/SRR22213074/SRR22213074_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/074/SRR22213074/SRR22213074_1.fastq.gz	SRR22213074_1.fastq.gz	SRR22213074_Infant_gut_metagenome_1.fastq.gz
SRR22213074	Infant gut metagenome	Illumina MiSeq	7086	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213074/SRR22213074.sra	SRR22213074.sra	SRR22213074_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/074/SRR22213074/SRR22213074_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/074/SRR22213074/SRR22213074_2.fastq.gz	SRR22213074_2.fastq.gz	SRR22213074_Infant_gut_metagenome_2.fastq.gz
SRR22213073	Infant gut metagenome	Illumina MiSeq	6099	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213073/SRR22213073.sra	SRR22213073.sra	SRR22213073_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/073/SRR22213073/SRR22213073_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/073/SRR22213073/SRR22213073_1.fastq.gz	SRR22213073_1.fastq.gz	SRR22213073_Infant_gut_metagenome_1.fastq.gz
SRR22213073	Infant gut metagenome	Illumina MiSeq	6099	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213073/SRR22213073.sra	SRR22213073.sra	SRR22213073_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/073/SRR22213073/SRR22213073_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/073/SRR22213073/SRR22213073_2.fastq.gz	SRR22213073_2.fastq.gz	SRR22213073_Infant_gut_metagenome_2.fastq.gz
SRR22213072	Infant gut metagenome	Illumina MiSeq	6331	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213072/SRR22213072.sra	SRR22213072.sra	SRR22213072_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/072/SRR22213072/SRR22213072_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/072/SRR22213072/SRR22213072_1.fastq.gz	SRR22213072_1.fastq.gz	SRR22213072_Infant_gut_metagenome_1.fastq.gz
SRR22213072	Infant gut metagenome	Illumina MiSeq	6331	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213072/SRR22213072.sra	SRR22213072.sra	SRR22213072_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/072/SRR22213072/SRR22213072_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/072/SRR22213072/SRR22213072_2.fastq.gz	SRR22213072_2.fastq.gz	SRR22213072_Infant_gut_metagenome_2.fastq.gz
SRR22213071	Infant gut metagenome	Illumina MiSeq	10178	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213071/SRR22213071.sra	SRR22213071.sra	SRR22213071_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/071/SRR22213071/SRR22213071_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/071/SRR22213071/SRR22213071_1.fastq.gz	SRR22213071_1.fastq.gz	SRR22213071_Infant_gut_metagenome_1.fastq.gz
SRR22213071	Infant gut metagenome	Illumina MiSeq	10178	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213071/SRR22213071.sra	SRR22213071.sra	SRR22213071_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/071/SRR22213071/SRR22213071_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/071/SRR22213071/SRR22213071_2.fastq.gz	SRR22213071_2.fastq.gz	SRR22213071_Infant_gut_metagenome_2.fastq.gz
SRR22213068	Infant gut metagenome	Illumina MiSeq	11384	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213068/SRR22213068.sra	SRR22213068.sra	SRR22213068_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/068/SRR22213068/SRR22213068_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/068/SRR22213068/SRR22213068_1.fastq.gz	SRR22213068_1.fastq.gz	SRR22213068_Infant_gut_metagenome_1.fastq.gz
SRR22213068	Infant gut metagenome	Illumina MiSeq	11384	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213068/SRR22213068.sra	SRR22213068.sra	SRR22213068_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/068/SRR22213068/SRR22213068_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/068/SRR22213068/SRR22213068_2.fastq.gz	SRR22213068_2.fastq.gz	SRR22213068_Infant_gut_metagenome_2.fastq.gz
SRR22213070	Infant gut metagenome	Illumina MiSeq	859	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213070/SRR22213070.sra	SRR22213070.sra	SRR22213070_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/070/SRR22213070/SRR22213070_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/070/SRR22213070/SRR22213070_1.fastq.gz	SRR22213070_1.fastq.gz	SRR22213070_Infant_gut_metagenome_1.fastq.gz
SRR22213070	Infant gut metagenome	Illumina MiSeq	859	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213070/SRR22213070.sra	SRR22213070.sra	SRR22213070_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/070/SRR22213070/SRR22213070_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/070/SRR22213070/SRR22213070_2.fastq.gz	SRR22213070_2.fastq.gz	SRR22213070_Infant_gut_metagenome_2.fastq.gz
SRR22213069	Infant gut metagenome	Illumina MiSeq	4739	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213069/SRR22213069.sra	SRR22213069.sra	SRR22213069_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/069/SRR22213069/SRR22213069_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/069/SRR22213069/SRR22213069_1.fastq.gz	SRR22213069_1.fastq.gz	SRR22213069_Infant_gut_metagenome_1.fastq.gz
SRR22213069	Infant gut metagenome	Illumina MiSeq	4739	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213069/SRR22213069.sra	SRR22213069.sra	SRR22213069_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/069/SRR22213069/SRR22213069_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/069/SRR22213069/SRR22213069_2.fastq.gz	SRR22213069_2.fastq.gz	SRR22213069_Infant_gut_metagenome_2.fastq.gz
SRR22213067	Infant gut metagenome	Illumina MiSeq	8872	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213067/SRR22213067.sra	SRR22213067.sra	SRR22213067_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/067/SRR22213067/SRR22213067_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/067/SRR22213067/SRR22213067_1.fastq.gz	SRR22213067_1.fastq.gz	SRR22213067_Infant_gut_metagenome_1.fastq.gz
SRR22213067	Infant gut metagenome	Illumina MiSeq	8872	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213067/SRR22213067.sra	SRR22213067.sra	SRR22213067_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/067/SRR22213067/SRR22213067_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/067/SRR22213067/SRR22213067_2.fastq.gz	SRR22213067_2.fastq.gz	SRR22213067_Infant_gut_metagenome_2.fastq.gz
SRR22213066	Infant gut metagenome	Illumina MiSeq	91399	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213066/SRR22213066.sra	SRR22213066.sra	SRR22213066_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/066/SRR22213066/SRR22213066_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/066/SRR22213066/SRR22213066_1.fastq.gz	SRR22213066_1.fastq.gz	SRR22213066_Infant_gut_metagenome_1.fastq.gz
SRR22213066	Infant gut metagenome	Illumina MiSeq	91399	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213066/SRR22213066.sra	SRR22213066.sra	SRR22213066_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/066/SRR22213066/SRR22213066_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/066/SRR22213066/SRR22213066_2.fastq.gz	SRR22213066_2.fastq.gz	SRR22213066_Infant_gut_metagenome_2.fastq.gz
SRR22213065	Infant gut metagenome	Illumina MiSeq	4117	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213065/SRR22213065.sra	SRR22213065.sra	SRR22213065_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/065/SRR22213065/SRR22213065_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/065/SRR22213065/SRR22213065_1.fastq.gz	SRR22213065_1.fastq.gz	SRR22213065_Infant_gut_metagenome_1.fastq.gz
SRR22213065	Infant gut metagenome	Illumina MiSeq	4117	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213065/SRR22213065.sra	SRR22213065.sra	SRR22213065_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/065/SRR22213065/SRR22213065_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/065/SRR22213065/SRR22213065_2.fastq.gz	SRR22213065_2.fastq.gz	SRR22213065_Infant_gut_metagenome_2.fastq.gz
SRR22213063	Infant gut metagenome	Illumina MiSeq	9813	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213063/SRR22213063.sra	SRR22213063.sra	SRR22213063_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/063/SRR22213063/SRR22213063_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/063/SRR22213063/SRR22213063_1.fastq.gz	SRR22213063_1.fastq.gz	SRR22213063_Infant_gut_metagenome_1.fastq.gz
SRR22213063	Infant gut metagenome	Illumina MiSeq	9813	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213063/SRR22213063.sra	SRR22213063.sra	SRR22213063_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/063/SRR22213063/SRR22213063_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/063/SRR22213063/SRR22213063_2.fastq.gz	SRR22213063_2.fastq.gz	SRR22213063_Infant_gut_metagenome_2.fastq.gz
SRR22213062	Infant gut metagenome	Illumina MiSeq	3767	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213062/SRR22213062.sra	SRR22213062.sra	SRR22213062_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/062/SRR22213062/SRR22213062_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/062/SRR22213062/SRR22213062_1.fastq.gz	SRR22213062_1.fastq.gz	SRR22213062_Infant_gut_metagenome_1.fastq.gz
SRR22213062	Infant gut metagenome	Illumina MiSeq	3767	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213062/SRR22213062.sra	SRR22213062.sra	SRR22213062_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/062/SRR22213062/SRR22213062_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/062/SRR22213062/SRR22213062_2.fastq.gz	SRR22213062_2.fastq.gz	SRR22213062_Infant_gut_metagenome_2.fastq.gz
SRR22213064	Infant gut metagenome	Illumina MiSeq	10237	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213064/SRR22213064.sra	SRR22213064.sra	SRR22213064_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/064/SRR22213064/SRR22213064_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/064/SRR22213064/SRR22213064_1.fastq.gz	SRR22213064_1.fastq.gz	SRR22213064_Infant_gut_metagenome_1.fastq.gz
SRR22213064	Infant gut metagenome	Illumina MiSeq	10237	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213064/SRR22213064.sra	SRR22213064.sra	SRR22213064_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/064/SRR22213064/SRR22213064_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/064/SRR22213064/SRR22213064_2.fastq.gz	SRR22213064_2.fastq.gz	SRR22213064_Infant_gut_metagenome_2.fastq.gz
SRR22213061	Infant gut metagenome	Illumina MiSeq	5701	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213061/SRR22213061.sra	SRR22213061.sra	SRR22213061_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/061/SRR22213061/SRR22213061_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/061/SRR22213061/SRR22213061_1.fastq.gz	SRR22213061_1.fastq.gz	SRR22213061_Infant_gut_metagenome_1.fastq.gz
SRR22213061	Infant gut metagenome	Illumina MiSeq	5701	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213061/SRR22213061.sra	SRR22213061.sra	SRR22213061_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/061/SRR22213061/SRR22213061_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/061/SRR22213061/SRR22213061_2.fastq.gz	SRR22213061_2.fastq.gz	SRR22213061_Infant_gut_metagenome_2.fastq.gz
SRR22213060	Infant gut metagenome	Illumina MiSeq	9319	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213060/SRR22213060.sra	SRR22213060.sra	SRR22213060_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/060/SRR22213060/SRR22213060_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/060/SRR22213060/SRR22213060_1.fastq.gz	SRR22213060_1.fastq.gz	SRR22213060_Infant_gut_metagenome_1.fastq.gz
SRR22213060	Infant gut metagenome	Illumina MiSeq	9319	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213060/SRR22213060.sra	SRR22213060.sra	SRR22213060_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/060/SRR22213060/SRR22213060_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/060/SRR22213060/SRR22213060_2.fastq.gz	SRR22213060_2.fastq.gz	SRR22213060_Infant_gut_metagenome_2.fastq.gz
SRR22213059	Infant gut metagenome	Illumina MiSeq	4484	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213059/SRR22213059.sra	SRR22213059.sra	SRR22213059_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/059/SRR22213059/SRR22213059_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/059/SRR22213059/SRR22213059_1.fastq.gz	SRR22213059_1.fastq.gz	SRR22213059_Infant_gut_metagenome_1.fastq.gz
SRR22213059	Infant gut metagenome	Illumina MiSeq	4484	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213059/SRR22213059.sra	SRR22213059.sra	SRR22213059_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/059/SRR22213059/SRR22213059_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/059/SRR22213059/SRR22213059_2.fastq.gz	SRR22213059_2.fastq.gz	SRR22213059_Infant_gut_metagenome_2.fastq.gz
SRR22213058	Infant gut metagenome	Illumina MiSeq	8472	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213058/SRR22213058.sra	SRR22213058.sra	SRR22213058_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/058/SRR22213058/SRR22213058_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/058/SRR22213058/SRR22213058_1.fastq.gz	SRR22213058_1.fastq.gz	SRR22213058_Infant_gut_metagenome_1.fastq.gz
